rollout/ep_rew_mean,time/time_elapsed,time/iterations,time/fps,rollout/ep_len_mean,time/total_timesteps,train/clip_fraction,train/learning_rate,train/n_updates,train/entropy_loss,train/explained_variance,train/clip_range,train/std,train/approx_kl,train/policy_gradient_loss,train/loss,train/value_loss,eval/mean_reward,eval/mean_ep_length
-1245.16377315,51,33,1324,587.87,67584,0.00810546875,0.00028689279999999996,320,-2.6218012161552906,-2.384185791015625e-06,0.2,0.897382378578186,0.0023134456,-0.0003323886427097023,199.35792541503906,455.4017427444458,,
-1254.69204359,52,34,1331,587.87,69632,0.001220703125,0.0002864832,330,-2.614463510364294,-2.384185791015625e-06,0.2,0.8973484039306641,0.0010448545,-0.0014462980907410383,129.28753662109375,296.749285364151,,
,,,,,70000,0.0,0.00028607359999999996,340,-2.614782316982746,-2.86102294921875e-06,0.2,0.8973860740661621,0.00042012564,-0.00042656633231672456,115.31097412109375,270.2426543712616,-1658.1373000144958,600.0
-1261.0172004199999,54,35,1320,587.87,71680,,,,,,,,,,,,,
-1265.95859871,55,36,1326,587.87,73728,0.001318359375,0.000285664,350,-2.6159610480070112,-2.7418136596679688e-06,0.2,0.8983156085014343,0.0008072003,-0.0014293230065959505,112.20684814453125,293.12718892097473,,
-1267.4430190399999,56,37,1332,587.87,75776,0.027783203125,0.0002852544,360,-2.6173469223082066,-2.6226043701171875e-06,0.2,0.898794412612915,0.0050885095,0.0009353582951007411,172.38278198242188,331.29420523643495,,
-1261.7336094400002,58,38,1337,587.87,77824,0.041796875,0.0002848448,370,-2.621220151335001,-1.430511474609375e-06,0.2,0.899616003036499,0.0053978343,-0.0006163817277410999,255.0132293701172,446.38736457824706,,
-1260.14730824,59,39,1342,587.87,79872,0.01396484375,0.0002844352,380,-2.6040207207202912,-1.5497207641601562e-06,0.2,0.8857443332672119,0.0045049842,-0.0019743523007491603,278.9501037597656,515.325961303711,,
,,,,,80000,0.0123046875,0.0002840256,390,-2.5916309714317323,-9.5367431640625e-07,0.2,0.8862618207931519,0.0020887994,0.0007531874216510914,234.5655059814453,526.0611101150513,-1350.000001473236,600.0
-1258.00988096,61,40,1330,587.87,81920,,,,,,,,,,,,,
-1259.06812098,62,41,1334,587.87,83968,0.012841796875,0.000283616,400,-2.5910224452614785,-1.1920928955078125e-07,0.2,0.885996401309967,0.0055441638,-0.00037127713148947804,254.9020538330078,364.52957835197446,,
-1260.1696660899997,64,42,1337,587.87,86016,0.021044921875,0.00028320639999999996,410,-2.591963005065918,-1.1920928955078125e-07,0.2,0.8932117223739624,0.0043969993,-0.0007899257441749796,186.8494110107422,397.21107721328735,,
-1270.04039581,65,43,1342,587.87,88064,0.005029296875,0.0002827968,420,-2.607695632427931,-2.384185791015625e-07,0.2,0.8946139216423035,0.0022503783,0.0004948437519487925,196.89105224609375,296.45426845550537,,
,,,,,90000,0.0328125,0.0002823872,430,-2.5927450940012933,-4.76837158203125e-07,0.2,0.8812863826751709,0.005225286,-0.003802486625500023,276.9747009277344,468.87423877716066,-1311.6727944416925,600.0
-1274.59763612,67,44,1330,587.87,90112,,,,,,,,,,,,,
-1277.30633719,68,45,1335,587.87,92160,0.00888671875,0.0002819776,440,-2.574068646878004,0.0,0.2,0.8754027485847473,0.0044840537,-0.00018108380609191955,356.3783874511719,592.5219088554383,,
-1281.6853969600002,70,46,1339,587.87,94208,0.031640625,0.000281568,450,-2.5609996393322945,0.0,0.2,0.8738095760345459,0.0072464044,-0.00175724974978948,253.28945922851562,487.6571038722992,,
-1286.52715398,71,47,1343,587.87,96256,0.033837890625,0.0002811584,460,-2.565347584336996,-1.1920928955078125e-07,0.2,0.8790282607078552,0.0049709254,-0.00254861737776082,197.08480834960938,542.3822867393494,,
-1296.96522888,73,48,1346,590.16,98304,0.021533203125,0.0002807488,470,-2.5711212173104285,-1.1920928955078125e-07,0.2,0.8791382908821106,0.0052798693,-0.0012207572610350326,180.95101928710938,427.9563311576843,,
,,,,,100000,0.065771484375,0.0002803392,480,-2.5679077826440335,0.0,0.2,0.8779717087745667,0.0081922,-0.0022721447763615287,266.2317810058594,526.323309803009,166.00000335928053,313.0
-1284.4855889100002,75,49,1334,587.05,100352,,,,,,,,,,,,,
-1298.1766743399999,76,50,1338,589.01,102400,0.0,0.0002799296,490,-2.563026570528746,0.0,0.2,0.8779467344284058,0.0005563145,-0.00041387989331269636,634.7930908203125,2468.330033302307,,
-1298.7217516599999,77,51,1340,589.01,104448,0.1052734375,0.00027951999999999995,500,-2.570983786135912,0.0,0.2,0.8827382326126099,0.01097759,-0.003074612459749915,230.527099609375,419.64037919044495,,
-1312.05521476,79,52,1344,591.44,106496,0.019482421875,0.0002791104,510,-2.5888355039060116,0.0,0.2,0.8903903961181641,0.003398053,-0.0014449251961195842,332.1528015136719,534.8292374610901,,
-1295.71835412,80,53,1346,588.54,108544,0.01474609375,0.0002787008,520,-2.5888696767389776,5.960464477539063e-08,0.2,0.8832523226737976,0.0040330905,-0.0010708477573643904,280.18048095703125,477.70728316307066,,
,,,,,110000,0.020068359375,0.00027829119999999997,530,-2.5747477054595946,-1.1920928955078125e-07,0.2,0.8787177205085754,0.00490992,-0.0005058846538304352,523.8088989257812,1296.8334913253784,-1230.401490367949,600.0
-1292.75561403,82,54,1336,587.21,110592,,,,,,,,,,,,,
-1252.89077226,84,55,1336,577.53,112640,0.01455078125,0.0002778816,540,-2.5641602158546446,0.0,0.2,0.8787004351615906,0.0027012923,-0.00026288877124898137,388.80078125,1374.7602962493897,,
-1248.43592638,85,56,1339,577.53,114688,0.0,0.000277472,550,-2.565824994444847,0.0,0.2,0.8788334131240845,0.0001080599,-0.00012491068773670121,651.7958374023438,2886.479727935791,,
-1214.7084138100001,87,57,1341,571.18,116736,0.05048828125,0.0002770624,560,-2.569149096310139,0.0,0.2,0.8828418254852295,0.0066136415,-0.000797238624363672,360.9515075683594,652.8160784721374,,
-1148.3176803400002,88,58,1341,558.02,118784,0.005126953125,0.0002766528,570,-2.5754357293248176,0.0,0.2,0.8836801052093506,0.0018496861,-0.0015103470359463245,1389.806396484375,2163.959780693054,,
,,,,,120000,0.0,0.0002762432,580,-2.576958242803812,-1.1920928955078125e-07,0.2,0.8839775323867798,6.338986e-05,-0.00022639117523794993,1848.5706787109375,3480.216653060913,415.0000029942021,230.0
-1086.7858012499998,90,59,1334,548.41,120832,,,,,,,,,,,,,
-1021.0214490500001,92,60,1334,538.84,122880,0.0,0.0002758336,590,-2.578037570416927,0.0,0.2,0.8848064541816711,0.00064931356,-0.00042151263187406585,1201.481689453125,2646.7330013275146,,
-992.52250014,93,61,1337,535.58,124928,0.000537109375,0.00027542399999999997,600,-2.5796676836907864,0.0,0.2,0.8860561847686768,0.0014239238,-0.0002873176126740873,932.3547973632812,2489.1861713409426,,
-889.9976724799999,95,62,1336,516.34,126976,0.05537109375,0.0002750144,610,-2.5806002743542193,0.0,0.2,0.8878328204154968,0.010626583,0.0016726516754715704,443.58929443359375,1310.3328704833984,,
-789.45046443,96,63,1335,496.52,129024,0.007763671875,0.0002746048,620,-2.5859118796885014,0.0,0.2,0.8881452679634094,0.0026389663,-0.001207612406142289,1868.8760986328125,4140.625090026855,,
,,,,,130000,0.0,0.0002741952,630,-2.5862488985061645,0.0,0.2,0.8886709809303284,6.22072e-05,-0.00018432179458613974,1571.6236572265625,4215.5235958099365,433.0000005271286,224.0
-721.90197377,98,64,1328,483.45,131072,,,,,,,,,,,,,
-598.63957448,100,65,1327,460.84,133120,0.0,0.0002737856,640,-2.5883120626211165,0.0,0.2,0.8902029395103455,0.00063853274,-0.0010592713340884074,1094.948486328125,2873.201145935059,,
-500.99169116999997,101,66,1326,440.92,135168,0.0,0.000273376,650,-2.590700051933527,0.0,0.2,0.8905189037322998,0.00042954364,-0.0006897153689351398,2205.524169921875,4282.682041168213,,
-419.9768910700001,103,67,1325,424.9,137216,0.0,0.0002729664,660,-2.591572442650795,0.0,0.2,0.8909561634063721,0.00033578018,-0.0003851519519230351,1494.5732421875,3721.832679748535,,
-323.47496725999997,105,68,1324,403.63,139264,0.004638671875,0.00027255679999999997,670,-2.5930419392883777,0.0,0.2,0.8917158842086792,0.003349552,-0.0024949501421360765,960.999755859375,3028.5323810577393,,
,,,,,140000,0.0001953125,0.0002721472,680,-2.5939631454646586,0.0,0.2,0.8916937112808228,0.0013752987,-0.0008060369007580448,1295.9525146484375,4034.8444374084474,474.9999991469085,210.0
-300.22119235,107,69,1320,397.77,141312,,,,,,,,,,,,,
-234.20591565999996,108,70,1320,384.02,143360,0.058642578125,0.00027173759999999996,690,-2.5903360843658447,1.1920928955078125e-07,0.2,0.888878345489502,0.014937058,-0.00048695027799112723,585.8405151367188,2110.201021194458,,
-193.24189532,110,71,1320,376.9,145408,0.01962890625,0.000271328,700,-2.583908001333475,-1.1920928955078125e-07,0.2,0.8875762224197388,0.0025914004,-0.00031517147363047116,721.1671142578125,2600.8139865875246,,
-141.49723222999998,111,72,1321,366.18,147456,0.00546875,0.0002709184,710,-2.5824578627943993,0.0,0.2,0.8889511823654175,0.0016562974,-6.613686855416745e-05,896.099609375,2082.2704175949098,,
-115.0785793,113,73,1320,361.19,149504,0.00888671875,0.0002705088,720,-2.581888546049595,0.0,0.2,0.8852896690368652,0.0025338803,-0.0013086353923426942,909.8253173828125,2515.762928009033,,
,,,,,150000,0.003564453125,0.0002700992,730,-2.5756826750934123,0.0,0.2,0.8847227096557617,0.0020534247,-0.0009599987941328436,1113.0611572265625,2608.3594711303713,474.9999978141859,210.0
-63.844167660000004,115,74,1315,350.72,151552,,,,,,,,,,,,,
-60.19306373000001,116,75,1314,349.59,153600,0.0,0.0002696896,740,-2.5777424089610577,0.0,0.2,0.887265682220459,0.0012311244,-0.0007907535713457037,1401.7972412109375,2338.493190383911,,
-64.33875133000001,118,76,1316,349.64,155648,0.004150390625,0.00026928,750,-2.582744770497084,1.1920928955078125e-07,0.2,0.888028085231781,0.003492934,-0.0014972863544244319,1384.264404296875,2727.588966369629,,
-67.00770852000001,119,77,1316,352.05,157696,0.080419921875,0.00026887039999999997,760,-2.569858430325985,1.1920928955078125e-07,0.2,0.8830956220626831,0.013914811,-0.0018191975104855374,640.0001220703125,1311.4142253875732,,
-45.20604053,121,78,1316,348.02,159744,0.02705078125,0.0002684608,770,-2.5638302467763423,0.0,0.2,0.8788609504699707,0.009794453,-0.0009069785650353879,1210.7178955078125,2193.1785732269286,,
,,,,,160000,0.024267578125,0.0002680512,780,-2.555266760289669,5.960464477539063e-08,0.2,0.8741856813430786,0.0039124466,-0.0017291431213379838,1028.925537109375,2136.431348800659,462.9999972875812,214.0
-81.71339366000001,123,79,1313,356.3,161792,,,,,,,,,,,,,
-61.67154219000001,124,80,1311,351.57,163840,0.044091796875,0.0002676416,790,-2.5554763846099378,0.0,0.2,0.8800163865089417,0.008224335,-0.00018735446938080713,639.136474609375,1644.045623588562,,
-39.903839280000014,126,81,1311,347.82,165888,0.118994140625,0.000267232,800,-2.565027913451195,0.0,0.2,0.8804730772972107,0.0057581775,0.003368008154211566,1570.498291015625,3152.5362907409667,,
-52.85914545000001,128,82,1311,350.07,167936,0.0,0.0002668224,810,-2.5650225296616553,0.0,0.2,0.8803074359893799,0.00076312025,-0.0006724797960487195,989.245849609375,2352.6344192504885,,
-37.069145450000015,129,83,1310,346.99,169984,0.000390625,0.0002664128,820,-2.564980376511812,0.0,0.2,0.8803130984306335,0.0017886335,-0.001276984949799953,932.9668579101562,2461.7019912719725,,
,,,,,170000,0.0,0.00026600319999999997,830,-2.5660672701895235,0.0,0.2,0.8815139532089233,0.00031884902,-0.00026021213889180215,995.20361328125,2104.262999534607,445.00000107917003,220.0
-20.68290119000001,131,84,1305,343.1,172032,,,,,,,,,,,,,
-65.36940702000001,133,85,1307,352.88,174080,0.0,0.0002655936,840,-2.567914627492428,0.0,0.2,0.8818089962005615,0.0004576453,-0.00041099034424405543,997.6185302734375,2097.8441062927245,,
-64.86050647999998,134,86,1307,353.62,176128,0.00419921875,0.000265184,850,-2.5686783738434316,-1.1920928955078125e-07,0.2,0.8800468444824219,0.0024272958,-0.0008011491023353301,743.100341796875,1511.7422073364257,,
-65.95926417999999,136,87,1308,354.76,178176,0.04658203125,0.0002647744,860,-2.5613511472940447,5.960464477539063e-08,0.2,0.871219277381897,0.0067701554,3.765602159546688e-05,1149.2032470703125,1902.87015914917,,
,,,,,180000,0.083544921875,0.0002643648,870,-2.5473397336900234,0.0,0.2,0.8711391687393188,0.0071676928,-0.0027260183342150412,1299.746826171875,2177.4541681289675,424.0000000190921,227.0
-108.08332087999999,138,88,1305,365.64,180224,,,,,,,,,,,,,
-84.95671107,139,89,1305,359.83,182272,0.02451171875,0.0002639552,880,-2.53923604786396,0.0,0.2,0.8642325401306152,0.0023555048,-0.0005230985538219102,681.9945068359375,1305.6352100372314,,
-81.58825367,141,90,1305,358.49,184320,0.00078125,0.0002635456,890,-2.530666070431471,0.0,0.2,0.8661530017852783,0.0015387606,-0.0011523506036610343,1016.3703002929688,1901.9796909332276,,
-98.70808100000002,142,91,1305,362.62,186368,0.046044921875,0.00026313599999999997,900,-2.5317676961421967,-1.1920928955078125e-07,0.2,0.8659747838973999,0.0036083942,9.880037105176598e-05,1171.5413818359375,1734.8325380325318,,
-92.33658199,144,92,1305,360.8,188416,0.006201171875,0.0002627264,910,-2.5290380284190177,0.0,0.2,0.8601529598236084,0.0008654081,-0.0003963407230912708,729.5452880859375,1608.2138671875,,
,,,,,190000,0.0,0.00026231679999999996,920,-2.5157714247703553,5.960464477539063e-08,0.2,0.8599153161048889,0.000701419,-0.0001772316885762848,613.1727294921875,1650.943344116211,394.0000046156347,237.0
-76.11828958,146,93,1301,358.63,190464,,,,,,,,,,,,,
-86.46434736,147,94,1302,361.59,192512,0.0541015625,0.0002619072,930,-2.5158162713050842,0.0,0.2,0.8595339059829712,0.0041422686,-0.0007443122813128866,689.0716552734375,1465.8445091247559,,
-55.63876711999999,149,95,1302,352.49,194560,0.02509765625,0.0002614976,940,-2.514104575663805,0.0,0.2,0.8595873117446899,0.0043894844,-0.0019294474521302618,895.0701293945312,1691.2471893310546,,
-47.883834590000006,150,96,1303,350.5,196608,0.001904296875,0.000261088,950,-2.514270482212305,0.0,0.2,0.859951376914978,0.0010557993,-0.0007605773651448544,720.02197265625,2175.2330848693846,,
-71.88478808999999,152,97,1304,357.32,198656,0.023681640625,0.0002606784,960,-2.5056896060705185,-1.1920928955078125e-07,0.2,0.8552572727203369,0.0012786969,-0.0006193125445861369,999.3607788085938,1979.8348196029663,,
,,,,,200000,0.01845703125,0.0002602688,970,-2.508605295419693,0.0,0.2,0.85423743724823,0.0055024168,-0.0004881890403339639,939.6997680664062,1809.7809015274047,426.99999369541183,226.0
-97.58478809,154,98,1300,365.22,200704,,,,,,,,,,,,,
-112.42556721999999,155,99,1301,368.3,202752,0.023095703125,0.0002598592,980,-2.5039199203252793,0.0,0.2,0.8534457683563232,0.0014985469,-0.00030657773750135674,815.5322265625,1594.8623739242553,,
-137.70219893,157,100,1302,376.12,204800,0.0232421875,0.00025944959999999996,990,-2.5048689149320125,0.0,0.2,0.8541667461395264,0.0053398767,-0.0006313567282631993,780.4698486328125,2227.5642578125,,
-177.43787589,158,101,1305,386.3,206848,0.0080078125,0.00025904,1000,-2.498845287412405,0.0,0.2,0.8515678644180298,0.0041517583,-0.0006556127533258405,1400.017333984375,2879.255897331238,,
-207.98405197999998,159,102,1307,394.83,208896,0.0001953125,0.0002586304,1010,-2.493655140697956,0.0,0.2,0.8489798307418823,0.0011950528,-0.0007022165751550347,4472.8466796875,3458.4206577301024,,
,,,,,210000,0.02978515625,0.0002582208,1020,-2.4935176834464072,-1.1920928955078125e-07,0.2,0.8507310152053833,0.0061250473,-0.00016398011794080958,576.1469116210938,3540.1869508743284,-795.000005024951,600.0
-244.85365532,162,103,1301,404.54,210944,,,,,,,,,,,,,
-284.42416827000005,163,104,1301,416.39,212992,0.0357421875,0.0002578112,1030,-2.4885227128863336,0.0,0.2,0.8443253636360168,0.00622287,-0.0019386970336199739,1044.57275390625,2205.3674198150634,,
-305.09675059,165,105,1302,423.34,215040,0.046533203125,0.0002574016,1040,-2.4861449494957926,5.960464477539063e-08,0.2,0.849198579788208,0.0034919265,-0.001150343951303512,480.52581787109375,1639.685025024414,,
-294.51988321000005,166,106,1304,423.26,217088,0.01279296875,0.000256992,1050,-2.4848266996443273,0.0,0.2,0.8447709083557129,0.0028429222,-0.0011391319341782947,650.4590454101562,1911.4124382019043,,
-326.63063721000003,167,107,1306,430.06,219136,0.01201171875,0.0002565824,1060,-2.4705494537949564,5.960464477539063e-08,0.2,0.8379970788955688,0.0026733372,-0.002297249018738512,650.5474853515625,1676.7447448730468,,
,,,,,220000,0.0142578125,0.0002561728,1070,-2.4634120874106884,5.960464477539063e-08,0.2,0.8368185758590698,0.0012146956,-0.0022734702957677654,925.5909423828125,1607.019850730896,132.99999119294807,324.0
-328.60744586,169,108,1302,432.07,221184,,,,,,,,,,,,,
-324.91519951000004,171,109,1304,429.61,223232,0.0111328125,0.00025576319999999996,1080,-2.4663980856537817,0.0,0.2,0.8394994735717773,0.0015713351,-0.0006282235044636764,858.7462768554688,2631.0518268585206,,
-344.41379409,172,110,1305,436.14,225280,0.035205078125,0.0002553536,1090,-2.47449534535408,0.0,0.2,0.8422133326530457,0.0034652995,0.0002197382098529488,834.9403076171875,1843.8560176849364,,
-371.59795641000005,174,111,1306,442.68,227328,0.013818359375,0.000254944,1100,-2.4661692664027215,0.0,0.2,0.831925630569458,0.004263001,-0.0012550083250971512,642.3289794921875,1645.4750259399414,,
-420.58451748000004,175,112,1308,452.1,229376,0.003515625,0.0002545344,1110,-2.4521173506975176,0.0,0.2,0.8322649598121643,0.000823279,-0.0014222739380784332,1489.4149169921875,1812.6416803359984,,
,,,,,230000,0.0,0.0002541248,1120,-2.4530306048691273,-1.1920928955078125e-07,0.2,0.8316854238510132,0.00028815473,-0.0005007365038181888,6526.890625,5045.413807678223,-1038.2942939642817,600.0
-449.46190285999995,177,113,1304,461.32,231424,,,,,,,,,,,,,
-467.45486156,178,114,1306,468.55,233472,0.014111328125,0.0002537152,1130,-2.443252805620432,5.960464477539063e-08,0.2,0.8219977617263794,0.0028114994,-0.002767354279058054,360.33135986328125,1919.5218957901002,,
-490.58039778,180,115,1306,474.7,235520,0.048779296875,0.0002533056,1140,-2.435500704497099,0.0,0.2,0.8260959982872009,0.0022575457,-0.001901167679898208,705.2720336914062,1501.2051078796387,,
-511.30039777999997,181,116,1307,480.94,237568,0.02880859375,0.000252896,1150,-2.440781769901514,0.0,0.2,0.8278717994689941,0.002979245,-0.001993873047467787,1277.978759765625,1875.1256402969361,,
-511.24561206999994,183,117,1308,480.43,239616,0.0314453125,0.0002524864,1160,-2.441352692991495,0.0,0.2,0.8244168758392334,0.0054105646,-0.0033563412594958208,841.649658203125,1572.8707159042358,,
,,,,,240000,0.0205078125,0.0002520768,1170,-2.433811481297016,0.0,0.2,0.8228641748428345,0.004100904,-0.0008260748792963569,808.3992919921875,2270.730695915222,-794.9999985033646,600.0
-534.68629247,185,118,1302,487.44,241664,,,,,,,,,,,,,
-556.7588666400001,186,119,1303,493.02,243712,0.0328125,0.0002516672,1180,-2.428530865162611,5.960464477539063e-08,0.2,0.8201849460601807,0.0022940645,-0.002733939165773336,611.168701171875,1070.0591861724854,,
-554.73061726,188,120,1303,493.03,245760,0.022119140625,0.0002512576,1190,-2.4169582836329937,5.960464477539063e-08,0.2,0.8119271397590637,0.0040807733,-0.0007288916996913031,732.8280029296875,1587.1593761444092,,
-589.7827405200001,189,121,1305,500.25,247808,0.00068359375,0.000250848,1200,-2.402592047303915,0.0,0.2,0.8114013671875,0.0020136503,-0.0009895283408695831,1181.7149658203125,1965.118921661377,,
-604.37349053,191,122,1307,502.43,249856,0.0,0.0002504384,1210,-2.402786839008331,-1.1920928955078125e-07,0.2,0.8113992810249329,0.00041537016,-0.00043533537827897815,396.1324157714844,940.5568410873414,,
